name,latitude,longitude,timestamp,ph,nitrates,conductivity
Madrid Water,40.4100,-3.7000,2024-12-11 02:00,6.76,20.0,378
Madrid Water,40.4100,-3.7000,2024-12-11 03:00,6.77,20.5,381
Madrid Water,40.4100,-3.7000,2024-12-11 04:00,6.78,21.0,384
Madrid Water,40.4100,-3.7000,2024-12-11 05:00,6.79,21.5,387
Kyiv Water,50.4500,30.5200,2024-12-10 11:00,6.4,17.0,370
Kyiv Water,50.4500,30.5200,2024-12-10 12:00,6.41,17.5,373
Kyiv Water,50.4500,30.5200,2024-12-10 13:00,6.42,18.0,376
Kyiv Water,50.4500,30.5200,2024-12-10 14:00,6.43,18.5,379
Kyiv Water,50.4500,30.5200,2024-12-10 15:00,6.44,19.0,382
Kyiv Water,50.4500,30.5200,2024-12-10 16:00,6.45,19.5,385
Kyiv Water,50.4500,30.5200,2024-12-10 17:00,6.46,20.0,388
Kyiv Water,50.4500,30.5200,2024-12-10 18:00,6.47,20.5,391
Kyiv Water,50.4500,30.5200,2024-12-10 19:00,6.48,21.0,394
Kyiv Water,50.4500,30.5200,2024-12-10 20:00,6.49,21.5,397
Kyiv Water,50.4500,30.5200,2024-12-10 21:00,6.5,22.0,400
Kyiv Water,50.4500,30.5200,2024-12-10 22:00,6.51,22.5,403
Kyiv Water,50.4500,30.5200,2024-12-10 23:00,6.52,23.0,406
Kyiv Water,50.4500,30.5200,2024-12-11 00:00,6.53,23.5,409
Kyiv Water,50.4500,30.5200,2024-12-11 01:00,6.54,24.0,412
Kyiv Water,50.4500,30.5200,2024-12-11 02:00,6.55,24.5,415
Kyiv Water,50.4500,30.5200,2024-12-11 03:00,6.56,25.0,418
Kyiv Water,50.4500,30.5200,2024-12-11 04:00,6.57,25.5,421
Kyiv Water,50.4500,30.5200,2024-12-11 05:00,6.58,26.0,424
Kyiv Water,50.4500,30.5200,2024-12-11 06:00,6.59,26.5,427
Warsaw Water,52.2300,21.0100,2024-12-10 12:00,6.2,22.0,410
Warsaw Water,52.2300,21.0100,2024-12-10 13:00,6.21,22.5,413
Warsaw Water,52.2300,21.0100,2024-12-10 14:00,6.22,23.0,416
Warsaw Water,52.2300,21.0100,2024-12-10 15:00,6.23,23.5,419
Warsaw Water,52.2300,21.0100,2024-12-10 16:00,6.24,24.0,422
Warsaw Water,52.2300,21.0100,2024-12-10 17:00,6.25,24.5,425
Warsaw Water,52.2300,21.0100,2024-12-10 18:00,6.26,25.0,428
Warsaw Water,52.2300,21.0100,2024-12-10 19:00,6.27,25.5,431
Warsaw Water,52.2300,21.0100,2024-12-10 20:00,6.28,26.0,434
Warsaw Water,52.2300,21.0100,2024-12-10 21:00,6.29,26.5,437
Warsaw Water,52.2300,21.0100,2024-12-10 22:00,6.3,27.0,440
Warsaw Water,52.2300,21.0100,2024-12-10 23:00,6.31,27.5,443
Warsaw Water,52.2300,21.0100,2024-12-11 00:00,6.32,28.0,446
Warsaw Water,52.2300,21.0100,2024-12-11 01:00,6.33,28.5,449
Warsaw Water,52.2300,21.0100,2024-12-11 02:00,6.34,29.0,452
Warsaw Water,52.2300,21.0100,2024-12-11 03:00,6.35,29.5,455
Warsaw Water,52.2300,21.0100,2024-12-11 04:00,6.36,30.0,458
Warsaw Water,52.2300,21.0100,2024-12-11 05:00,6.37,30.5,461
Warsaw Water,52.2300,21.0100,2024-12-11 06:00,6.38,31.0,464
Warsaw Water,52.2300,21.0100,2024-12-11 07:00,6.39,31.5,467
